decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,went_up,won,pnl_usd,bankroll
2026-06-08T17:39:45.795087+00:00,btc-updown-5m-1780940100,Down,0.908,0.83,6.0241,0.078,5.0,63404.609524836065,63393.22,False,True,1.0241,101.0241
2026-06-08T17:44:19.534060+00:00,btc-updown-5m-1780940400,Down,0.9943,0.93,5.4314,0.0643,5.0512,63393.224325,63350.72,False,True,0.3802,101.4043
2026-06-08T17:54:22.232492+00:00,btc-updown-5m-1780941000,Up,1.0,0.87,5.8278,0.13,5.0702,63431.64,63473.8,True,True,0.7576,102.1619
2026-06-08T17:59:16.515156+00:00,btc-updown-5m-1780941300,Up,0.9649,0.88,5.8047,0.0849,5.1081,63473.79874412032,63519.86,True,True,0.6966,102.8585
2026-06-08T18:04:17.437914+00:00,btc-updown-5m-1780941600,Up,0.9921,0.92,5.5901,0.0721,5.1429,63519.86240599607,63558.36,True,True,0.4472,103.3057
2026-06-08T18:09:24.356902+00:00,btc-updown-5m-1780941900,Down,0.9298,0.8,6.4566,0.1298,5.1653,63558.36337999116,63580.25,True,False,-5.1653,98.1404
2026-06-08T18:14:37.017464+00:00,btc-updown-5m-1780942200,Down,0.8501,0.57,8.6088,0.2801,4.907,63580.24530242049,63573.7,False,True,3.7018,101.8422
2026-06-08T18:19:19.846255+00:00,btc-updown-5m-1780942500,Down,1.0,0.92,5.5349,0.08,5.0921,63573.697667934204,63540.4,False,True,0.4428,102.285
2026-06-08T18:54:16.469247+00:00,btc-updown-5m-1780944600,Up,0.9924,0.92,5.559,0.0724,5.1143,63349.47181562407,63374.44,True,True,0.4447,102.7297
2026-06-08T18:59:17.104936+00:00,btc-updown-5m-1780944900,Up,0.9998,0.93,5.5231,0.0698,5.1365,63374.44194,63444.58,True,True,0.3866,103.1163
