decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,went_up,won,pnl_usd,bankroll
2026-06-08T17:39:45.795087+00:00,btc-updown-5m-1780940100,Down,0.908,0.83,6.0241,0.078,5.0,63404.609524836065,63393.22,False,True,1.0241,101.0241
2026-06-08T17:44:19.534060+00:00,btc-updown-5m-1780940400,Down,0.9943,0.93,5.4314,0.0643,5.0512,63393.224325,63350.72,False,True,0.3802,101.4043
2026-06-08T17:54:22.232492+00:00,btc-updown-5m-1780941000,Up,1.0,0.87,5.8278,0.13,5.0702,63431.64,63473.8,True,True,0.7576,102.1619
2026-06-08T17:59:16.515156+00:00,btc-updown-5m-1780941300,Up,0.9649,0.88,5.8047,0.0849,5.1081,63473.79874412032,63519.86,True,True,0.6966,102.8585
2026-06-08T18:04:17.437914+00:00,btc-updown-5m-1780941600,Up,0.9921,0.92,5.5901,0.0721,5.1429,63519.86240599607,63558.36,True,True,0.4472,103.3057
2026-06-08T18:09:24.356902+00:00,btc-updown-5m-1780941900,Down,0.9298,0.8,6.4566,0.1298,5.1653,63558.36337999116,63580.25,True,False,-5.1653,98.1404
2026-06-08T18:14:37.017464+00:00,btc-updown-5m-1780942200,Down,0.8501,0.57,8.6088,0.2801,4.907,63580.24530242049,63573.7,False,True,3.7018,101.8422
2026-06-08T18:19:19.846255+00:00,btc-updown-5m-1780942500,Down,1.0,0.92,5.5349,0.08,5.0921,63573.697667934204,63540.4,False,True,0.4428,102.285
2026-06-08T18:54:16.469247+00:00,btc-updown-5m-1780944600,Up,0.9924,0.92,5.559,0.0724,5.1143,63349.47181562407,63374.44,True,True,0.4447,102.7297
2026-06-08T18:59:17.104936+00:00,btc-updown-5m-1780944900,Up,0.9998,0.93,5.5231,0.0698,5.1365,63374.44194,63444.58,True,True,0.3866,103.1163
2026-06-08T19:14:22.601273+00:00,btc-updown-5m-1780945800,Up,0.9439,0.85,6.0657,0.0939,5.1558,63423.99287412219,63407.09,False,False,-5.1558,97.9605
2026-06-08T19:19:35.269500+00:00,btc-updown-5m-1780946100,Up,0.925,0.83,5.9012,0.095,4.898,63407.08623883405,63419.23,True,True,1.0032,98.9637
2026-06-08T19:24:17.857989+00:00,btc-updown-5m-1780946400,Up,0.8832,0.58,8.5314,0.3032,4.9482,63419.227721877854,63419.86,True,True,3.5832,102.5469
2026-06-08T19:44:15.997525+00:00,btc-updown-5m-1780947600,Up,0.998,0.87,5.8935,0.128,5.1273,63446.30331047328,63473.06,True,True,0.7662,103.3131
2026-06-08T19:49:33.328081+00:00,btc-updown-5m-1780947900,Up,0.8537,0.65,7.9472,0.2037,5.1657,63473.06382706218,63496.01,True,True,2.7815,106.0946
2026-06-08T19:59:44.244612+00:00,btc-updown-5m-1780948500,Down,0.9997,0.92,5.766,0.0797,5.3047,63381.37086314899,63361.1,False,True,0.4613,106.5559
2026-06-08T20:04:50.726526+00:00,btc-updown-5m-1780948800,Down,0.8507,0.74,7.1997,0.1107,5.3278,63361.09693,63347.38,False,True,1.8719,108.4278
2026-06-08T20:19:15.293776+00:00,btc-updown-5m-1780949700,Down,0.9921,0.89,6.0914,0.1021,5.4214,63221.820313105054,63224.56,True,False,-5.4214,103.0064
2026-06-08T20:24:18.759749+00:00,btc-updown-5m-1780950000,Up,0.9569,0.84,6.1313,0.1169,5.1503,63224.55725205218,63251.6,True,True,0.981,103.9874
2026-06-08T20:49:32.945439+00:00,btc-updown-5m-1780951500,Up,0.9598,0.86,6.0458,0.0998,5.1994,63367.53437495098,63400.98,True,True,0.8464,104.8338
2026-06-08T20:54:51.303743+00:00,btc-updown-5m-1780951800,Up,0.8739,0.26,20.1603,0.6139,5.2417,63400.979299985425,63406.99,True,True,14.9186,119.7524
