decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-09T00:14:18.043100+00:00,btc-updown-5m-1780963800,Down,0.9877,0.76,6.5789,0.2277,5.0,63034.21272113897,62978.8,True,False,,1.5789,1.5789,101.5789,101.5789
2026-06-09T00:19:33.589764+00:00,btc-updown-5m-1780964100,Up,0.8594,0.55,9.2344,0.3094,5.0789,62978.7950087159,62984.83,True,False,,4.1555,4.1555,105.7344,105.7344
2026-06-09T00:34:16.481774+00:00,btc-updown-5m-1780965000,Down,0.9999,0.87,6.0767,0.1299,5.2867,62719.748,62717.4,True,False,,0.79,0.79,106.5244,106.5244
2026-06-09T00:59:45.340237+00:00,btc-updown-5m-1780966500,Down,0.8638,0.16,33.2889,0.7038,5.3262,62540.73398,62541.71,False,False,,-5.3262,-5.3262,101.1982,101.1982
2026-06-09T01:09:15.914105+00:00,btc-updown-5m-1780967100,Down,0.9847,0.2,25.2995,0.7847,5.0599,62632.092363469324,62611.04,True,True,0.23,20.2396,0.759,121.4378,101.9572
2026-06-09T01:14:17.198988+00:00,btc-updown-5m-1780967400,Up,0.9962,0.93,6.5289,0.0662,6.0719,62611.03668620911,62648.9,True,False,,0.457,0.457,121.8948,102.4142
2026-06-09T02:34:39.429168+00:00,btc-updown-5m-1780972200,Down,0.9045,0.64,9.523,0.2645,6.0947,62748.46995522035,62720.33,True,False,,3.4283,3.4283,125.3231,105.8425
2026-06-09T02:44:32.394002+00:00,btc-updown-5m-1780972800,Up,0.8535,0.64,9.7909,0.2135,6.2662,62578.89481065729,62594.31,True,False,,3.5247,3.5247,128.8478,109.3672
2026-06-09T02:54:15.328786+00:00,btc-updown-5m-1780973400,Down,0.9176,0.22,29.2836,0.6976,6.4424,62715.3091983197,62763.45,False,False,,-6.4424,-6.4424,122.4054,102.9248
2026-06-09T03:04:17.566264+00:00,btc-updown-5m-1780974000,Down,0.9555,0.86,7.1166,0.0955,6.1203,62830.82049518968,62809.02,True,False,,0.9963,0.9963,123.4017,103.9211
2026-06-09T03:19:21.016864+00:00,btc-updown-5m-1780974900,Up,0.9917,0.94,6.5639,0.0517,6.1701,62891.17407390004,62885.28,False,True,0.09,-6.1701,-5.5793,117.2316,98.3418
2026-06-09T04:39:17.009105+00:00,btc-updown-5m-1780979700,Up,0.9979,0.92,6.3713,0.0779,5.8616,63124.57021437593,63296.53,True,False,,0.5097,0.5097,117.7413,98.8515
2026-06-09T04:59:16.233536+00:00,btc-updown-5m-1780980900,Down,1.0,0.93,6.3302,0.07,5.8871,63266.819635,63236.29,True,False,,0.4431,0.4431,118.1844,99.2946
2026-06-09T05:04:18.105489+00:00,btc-updown-5m-1780981200,Down,0.9999,0.25,23.6369,0.7499,5.9092,63236.29031311696,63269.79,False,False,,-5.9092,-5.9092,112.2752,93.3854
2026-06-09T05:24:49.736374+00:00,btc-updown-5m-1780982400,Down,0.8635,0.39,14.3943,0.4735,5.6138,63293.49745800782,63296.24,False,True,0.12,-5.6138,-3.8865,106.6614,89.4989
2026-06-09T05:29:19.643895+00:00,btc-updown-5m-1780982700,Down,0.9945,0.64,8.3329,0.3545,5.3331,63296.237795560846,63281.1,True,False,,2.9998,2.9998,109.6612,92.4987
2026-06-09T05:44:17.413353+00:00,btc-updown-5m-1780983600,Down,0.9819,0.91,6.0253,0.0719,5.4831,63398.14949,63338.95,True,False,,0.5422,0.5422,110.2034,93.0409
2026-06-09T05:59:31.466355+00:00,btc-updown-5m-1780984500,Down,0.8515,0.66,8.3487,0.1915,5.5102,63321.22605,63306.08,True,False,,2.8385,2.8385,113.0419,95.8794
2026-06-09T06:04:38.143255+00:00,btc-updown-5m-1780984800,Down,0.9993,0.92,6.1436,0.0793,5.6521,63306.08016,63270.04,True,False,,0.4915,0.4915,113.5334,96.3709
2026-06-09T06:09:18.853701+00:00,btc-updown-5m-1780985100,Up,1.0,0.54,10.5124,0.46,5.6767,63270.03882,63307.85,True,False,,4.8357,4.8357,118.3691,101.2066
2026-06-09T06:19:16.629020+00:00,btc-updown-5m-1780985700,Up,0.996,0.94,6.2962,0.056,5.9185,63329.57917,63382.44,True,False,,0.3777,0.3777,118.7468,101.5843
